2.4577602744102478e-05	0.00011648982763290405
2.921372652053833e-05	0.00011554919183254242
2.458319067955017e-05	0.00012198090553283691
2.6308000087738037e-05	0.00011740252375602722
2.4456530809402466e-05	0.00011421553790569305
2.603791654109955e-05	0.00012173876166343689
2.504885196685791e-05	0.00011389702558517456
2.5738030672073364e-05	0.00011599808931350708
2.471543848514557e-05	0.00011313147842884064
2.611987292766571e-05	0.00011597573757171631
2.473592758178711e-05	0.000123513862490654
2.6388093829154968e-05	0.00011528842151165009
2.5628134608268738e-05	0.00011422298848628998
2.5480985641479492e-05	0.00012529641389846802
2.467632293701172e-05	0.00011506862938404083
2.600066363811493e-05	0.00011617690324783325
2.456270158290863e-05	0.00011520832777023315
2.611801028251648e-05	0.00011473707854747772
2.4516135454177856e-05	0.00011500529944896698
2.605840563774109e-05	0.00011552870273590088
2.4808570742607117e-05	0.00011397525668144226
2.6086345314979553e-05	0.00011551566421985626
2.4436041712760925e-05	0.00011396408081054688
2.4516135454177856e-05	0.00012271106243133545
2.514757215976715e-05	0.00012281164526939392
2.5799497961997986e-05	0.00011493638157844543
2.4555251002311707e-05	0.00011617131531238556
2.656877040863037e-05	0.00011478923261165619
2.4685636162757874e-05	0.00011557899415493011
2.8442591428756714e-05	0.00011462904512882233
2.4415552616119385e-05	0.00012115947902202606
2.5628134608268738e-05	0.00011610984802246094
2.4674460291862488e-05	0.00011923350393772125
2.5998800992965698e-05	0.00011459551751613617
2.4667009711265564e-05	0.00011507607996463776
2.5797635316848755e-05	0.00011504627764225006
2.4588778614997864e-05	0.00011545605957508087
2.6280060410499573e-05	0.0001241825520992279
2.4724751710891724e-05	0.00011484883725643158
2.5739893317222595e-05	0.0001151151955127716
2.4275854229927063e-05	0.00011476501822471619
2.6319175958633423e-05	0.00011533685028553009
2.5177374482154846e-05	0.00012334249913692474
2.549588680267334e-05	0.0001149158924818039
2.467818558216095e-05	0.00011578015983104706
2.514757215976715e-05	0.00011461600661277771
2.4577602744102478e-05	0.00011516548693180084
2.4927780032157898e-05	0.00011560879647731781
2.4944543838500977e-05	0.00011675991117954254
2.6727095246315002e-05	0.0001163482666015625
2.4495646357536316e-05	0.00011511705815792084
2.643279731273651e-05	0.0001221299171447754
2.4262815713882446e-05	0.00011659227311611176
2.4164095520973206e-05	0.00011543557047843933
2.670101821422577e-05	0.00011601857841014862
2.520531415939331e-05	0.00011551938951015472
2.4596229195594788e-05	0.00011635012924671173
2.452544867992401e-05	0.0001136530190706253
2.6209279894828796e-05	0.00011492706835269928
2.5888904929161072e-05	0.00011426582932472229
2.4555251002311707e-05	0.00011541694402694702
2.5568529963493347e-05	0.00012451596558094025
2.5015324354171753e-05	0.00011504441499710083
2.6248395442962646e-05	0.00011573731899261475
2.436712384223938e-05	0.00011490657925605774
2.703070640563965e-05	0.00011547841131687164
2.397596836090088e-05	0.00011673010885715485
2.6209279894828796e-05	0.00011650845408439636
2.5037676095962524e-05	0.00012132897973060608
2.611987292766571e-05	0.00011613033711910248
2.4534761905670166e-05	0.00011554919183254242
2.5879591703414917e-05	0.00011564046144485474
2.477690577507019e-05	0.0001172088086605072
2.581067383289337e-05	0.00011669285595417023
2.4577602744102478e-05	0.00011551938951015472
2.588704228401184e-05	0.00011627748608589172
2.4575740098953247e-05	0.00011515803635120392
2.4124979972839355e-05	0.0001153070479631424
2.596154808998108e-05	0.00012300163507461548
2.534128725528717e-05	0.00011551566421985626
2.4827197194099426e-05	0.00012094900012016296
2.576783299446106e-05	0.00011550076305866241
2.5248154997825623e-05	0.000116029754281044
2.5987625122070312e-05	0.0001152772456407547
2.469867467880249e-05	0.00011550821363925934
2.551823854446411e-05	0.0001156385987997055
2.465769648551941e-05	0.00011486746370792389
2.5618821382522583e-05	0.00011492334306240082
2.489611506462097e-05	0.00012116879224777222
2.555735409259796e-05	0.00011680833995342255
2.446584403514862e-05	0.0001156385987997055
2.6289373636245728e-05	0.00011550821363925934
2.4475157260894775e-05	0.00011612661182880402
2.5266781449317932e-05	0.0001160111278295517
2.568773925304413e-05	0.0001166611909866333
2.5285407900810242e-05	0.000116690993309021
2.4707987904548645e-05	0.00011656805872917175
2.6930123567581177e-05	0.00011504627764225006
2.4296343326568604e-05	0.0001149885356426239
2.6030465960502625e-05	0.00011626817286014557
2.4143606424331665e-05	0.00012313947081565857
2.6047229766845703e-05	0.00011555664241313934
2.4586915969848633e-05	0.00011406280100345612
2.4687498807907104e-05	0.00011614710092544556
2.5900080800056458e-05	0.0021475479006767273
2.61794775724411e-05	0.00011549703776836395
2.5175511837005615e-05	0.00012139976024627686
2.7142465114593506e-05	0.00011570751667022705
3.115832805633545e-05	0.00011555664241313934
2.814270555973053e-05	0.00011590681970119476
2.4415552616119385e-05	0.00012602843344211578
2.5616958737373352e-05	0.00011657923460006714
2.473592758178711e-05	0.00011614710092544556
2.845190465450287e-05	0.00011492706835269928
2.452544867992401e-05	0.00011623837053775787
2.5538727641105652e-05	0.00012114830315113068
2.4355947971343994e-05	0.00011621974408626556
2.5860965251922607e-05	0.0001146756112575531
2.481788396835327e-05	0.00011591985821723938
2.7319416403770447e-05	0.00011620856821537018
2.4978071451187134e-05	0.00012543611228466034
2.5467947125434875e-05	0.00011597760021686554
2.4978071451187134e-05	0.00011827424168586731
2.5818124413490295e-05	0.00011637993156909943
2.4665147066116333e-05	0.00011630728840827942
2.822279930114746e-05	0.00011538900434970856
2.4866312742233276e-05	0.00011732243001461029
2.5920569896697998e-05	0.00011570751667022705
3.168731927871704e-05	0.00011995621025562286
2.5188550353050232e-05	0.00011586025357246399
2.4436041712760925e-05	0.00011675991117954254
2.5387853384017944e-05	0.00011562742292881012
2.4935230612754822e-05	0.00011580809950828552
2.5680288672447205e-05	0.00011586956679821014
2.4726614356040955e-05	0.00011719204485416412
2.5138258934020996e-05	0.00011522695422172546
2.4575740098953247e-05	0.00011516734957695007
2.5387853384017944e-05	0.00011700019240379333
2.465769648551941e-05	0.00011517852544784546
2.6190653443336487e-05	0.0001162700355052948
2.506747841835022e-05	0.00011640042066574097
2.58665531873703e-05	0.00011661835014820099
2.47955322265625e-05	0.00011533685028553009
2.4996697902679443e-05	0.0001146029680967331
2.477690577507019e-05	0.00011656805872917175
2.6367604732513428e-05	0.00011521577835083008
2.4536624550819397e-05	0.000116029754281044
3.311038017272949e-05	0.00011706724762916565
2.456270158290863e-05	0.00011614710092544556
2.644769847393036e-05	0.00012193992733955383
2.4626031517982483e-05	0.00011591054499149323
2.5738030672073364e-05	0.00011637993156909943
2.469681203365326e-05	0.00011529959738254547
2.8874725103378296e-05	0.0001157764345407486
2.4888664484024048e-05	0.00011445581912994385
2.61012464761734e-05	0.00011615827679634094
2.438575029373169e-05	0.00011564791202545166
2.57883220911026e-05	0.00011903606355190277
2.4516135454177856e-05	0.00011496804654598236
2.5678426027297974e-05	0.00012342259287834167
2.465769648551941e-05	0.0001156982034444809
2.573058009147644e-05	0.00011230260133743286
2.444535493850708e-05	0.00011512823402881622
2.8263777494430542e-05	0.00011335685849189758
2.442486584186554e-05	0.00011657923460006714
2.5326386094093323e-05	0.00011283159255981445
2.5408342480659485e-05	0.00011611729860305786
2.5801360607147217e-05	0.00011206045746803284
2.4536624550819397e-05	0.00011499784886837006
2.5989487767219543e-05	0.00011235103011131287
2.4242326617240906e-05	0.00011512823402881622
2.5697052478790283e-05	0.00011191330850124359
2.4516135454177856e-05	0.00012200884521007538
2.5928020477294922e-05	0.00011099874973297119
2.444721758365631e-05	0.00011520646512508392
2.629309892654419e-05	0.00011508539319038391
2.4283304810523987e-05	0.00011586770415306091
2.4475157260894775e-05	0.00011555850505828857
2.637133002281189e-05	0.00011138990521430969
2.5890767574310303e-05	0.00012134760618209839
2.4147331714630127e-05	0.00011225976049900055
2.611801028251648e-05	0.00011527910828590393
2.4186447262763977e-05	0.00011069886386394501
2.5857239961624146e-05	0.00011560879647731781
2.42479145526886e-05	0.00011310353875160217
2.5287270545959473e-05	0.00011646002531051636
2.43261456489563e-05	0.0001127384603023529
2.5738030672073364e-05	0.0001163966953754425
2.4396926164627075e-05	0.0001123715192079544
2.574734389781952e-05	0.00011539831757545471
2.4663284420967102e-05	0.00011917576193809509
2.475641667842865e-05	0.00011236220598220825
2.4743378162384033e-05	0.00011899136006832123
2.5408342480659485e-05	0.0001131836324930191
2.4536624550819397e-05	0.00011444464325904846
2.5911256670951843e-05	0.00011831335723400116
2.4646520614624023e-05	0.00011624954640865326
2.5175511837005615e-05	0.00011149048805236816
2.446584403514862e-05	0.00011643953621387482
2.8353184461593628e-05	0.00011204183101654053
2.460367977619171e-05	0.00012564845383167267
2.5587156414985657e-05	0.00011143088340759277
2.4396926164627075e-05	0.00011622719466686249
2.5367364287376404e-05	0.00011227093636989594
2.434477210044861e-05	0.0001227930188179016
2.8423964977264404e-05	0.00011857226490974426
2.463720738887787e-05	0.00011532008647918701
2.5447458028793335e-05	0.00011166930198669434
2.469867467880249e-05	0.00011627189815044403
2.541951835155487e-05	0.00011150911450386047
2.477876842021942e-05	0.00011709891259670258
2.5520101189613342e-05	0.00011175312101840973
2.421252429485321e-05	0.00011515617370605469
2.5698915123939514e-05	0.0001117996871471405
2.444535493850708e-05	0.0001157466322183609
2.4985522031784058e-05	0.00011236220598220825
2.477876842021942e-05	0.00011693313717842102
2.5568529963493347e-05	0.00011360645294189453
2.4516135454177856e-05	0.00011716969311237335
2.547726035118103e-05	0.00011274218559265137
3.0761584639549255e-05	0.00011541508138179779
2.7762725949287415e-05	0.00011174008250236511
2.469681203365326e-05	0.0001253858208656311
2.61794775724411e-05	0.0001154877245426178
2.4655833840370178e-05	0.00012676790356636047
2.5970861315727234e-05	0.00011197105050086975
2.45068222284317e-05	0.00011533871293067932
2.5738030672073364e-05	0.00011248141527175903
2.4627894163131714e-05	0.00011603720486164093
2.535805106163025e-05	0.00011263228952884674
2.45068222284317e-05	0.0001158788800239563
2.7822330594062805e-05	0.00011916458606719971
2.4536624550819397e-05	0.00011531449854373932
2.5948509573936462e-05	0.00011233240365982056
2.4516135454177856e-05	0.00011561624705791473
2.5287270545959473e-05	0.00011329725384712219
2.4177134037017822e-05	0.00011528655886650085
2.5978311896324158e-05	0.00011271238327026367
2.4586915969848633e-05	0.00011674128472805023
2.469681203365326e-05	0.00011621974408626556
2.508796751499176e-05	0.00011259317398071289
2.6259571313858032e-05	0.0001158490777015686
2.508610486984253e-05	0.00011275149881839752
2.6129186153411865e-05	0.00011496804654598236
2.4883076548576355e-05	0.00011255219578742981
2.5607645511627197e-05	0.00011635012924671173
2.4555251002311707e-05	0.00011191144585609436
2.572685480117798e-05	0.00011495687067508698
2.950429916381836e-05	0.00011251308023929596
2.5426968932151794e-05	0.0001161377876996994
2.4415552616119385e-05	0.00011955574154853821
2.5968998670578003e-05	0.00011551752686500549
2.4575740098953247e-05	0.00011260248720645905
2.5819987058639526e-05	0.00011506862938404083
2.4264678359031677e-05	0.00011623837053775787
2.5931745767593384e-05	0.00011520646512508392
2.4655833840370178e-05	0.00011287257075309753
2.572685480117798e-05	0.00011644139885902405
2.442672848701477e-05	0.00011309236288070679
2.61794775724411e-05	0.00011636875569820404
2.4305656552314758e-05	0.00011208094656467438
2.598017454147339e-05	0.00011590681970119476
2.45068222284317e-05	0.00011269934475421906
2.5017186999320984e-05	0.00011268444359302521
2.5045126676559448e-05	0.00011702999472618103
2.5566667318344116e-05	0.00011198967695236206
2.4665147066116333e-05	0.0001166611909866333
2.557598054409027e-05	0.00011247210204601288
2.446584403514862e-05	0.00011573731899261475
2.580881118774414e-05	0.00011130981147289276
2.4436041712760925e-05	0.00011532939970493317
2.549774944782257e-05	0.00011611916124820709
2.442672848701477e-05	0.00011562928557395935
2.5238841772079468e-05	0.00011263042688369751
2.4748966097831726e-05	0.00011567771434783936
2.8584152460098267e-05	0.00011351332068443298
2.4627894163131714e-05	0.00011654756963253021
2.5428831577301025e-05	0.00011176057159900665
2.4788081645965576e-05	0.00011625885963439941
2.5797635316848755e-05	0.00011264346539974213
2.4273991584777832e-05	0.00011559762060642242
2.5758519768714905e-05	0.00011226534843444824
2.448633313179016e-05	0.00012516602873802185
2.572871744632721e-05	0.0001162700355052948
2.4363398551940918e-05	0.00011536106467247009
2.5879591703414917e-05	0.00011766329407691956
2.4337321519851685e-05	0.00011635012924671173
2.47955322265625e-05	0.00011787191033363342
2.4966895580291748e-05	0.00011207163333892822
2.651102840900421e-05	0.00011562742292881012
2.4396926164627075e-05	0.00011100992560386658
2.5928020477294922e-05	0.00011654756963253021
2.469681203365326e-05	0.00011186115443706512
2.469681203365326e-05	0.00011787191033363342
2.8325244784355164e-05	0.00011619925498962402
2.568773925304413e-05	0.000112190842628479
2.4627894163131714e-05	0.0001147054135799408
2.5928020477294922e-05	0.00011651962995529175
2.415478229522705e-05	0.00011658668518066406
2.8252601623535156e-05	0.00011125020682811737
2.4436041712760925e-05	0.00011617876589298248
2.5577843189239502e-05	0.0001219920814037323
2.4588778614997864e-05	0.00011596828699111938
2.615712583065033e-05	0.00010988675057888031
2.438575029373169e-05	0.00011620856821537018
2.6280060410499573e-05	0.00011152029037475586
2.4296343326568604e-05	0.00011579133570194244
2.586841583251953e-05	0.00011287443339824677
2.4376437067985535e-05	0.0001162998378276825
2.63117253780365e-05	0.00011184997856616974
2.3826956748962402e-05	0.00011512637138366699
2.5467947125434875e-05	0.00011182017624378204
2.469681203365326e-05	0.0001171063631772995
2.6049092411994934e-05	0.00011216290295124054
2.4748966097831726e-05	0.000115908682346344
2.5780871510505676e-05	0.00011859089136123657
2.442672848701477e-05	0.00011649914085865021
2.5698915123939514e-05	0.00011062808334827423
2.4415552616119385e-05	0.00011479482054710388
2.5998800992965698e-05	0.00011644698679447174
2.4314969778060913e-05	0.00011695176362991333
2.5918707251548767e-05	0.00011181272566318512
2.4294480681419373e-05	0.00012414343655109406
2.6127323508262634e-05	0.00011143088340759277
2.487562596797943e-05	0.00011579692363739014
2.566911280155182e-05	0.00011152960360050201
2.4687498807907104e-05	0.00011518783867359161
2.53189355134964e-05	0.0001123230904340744
2.4616718292236328e-05	0.00011591985821723938
2.5968998670578003e-05	0.00011162087321281433
2.446770668029785e-05	0.0001157466322183609
2.5467947125434875e-05	0.00011575780808925629
2.4477019906044006e-05	0.0001153554767370224
2.687983214855194e-05	0.00011038035154342651
2.452544867992401e-05	0.00011567026376724243
2.485699951648712e-05	0.00011575594544410706
2.520717680454254e-05	0.00011208094656467438
2.6170164346694946e-05	0.00012171082198619843
2.4497509002685547e-05	0.00011337362229824066
2.5989487767219543e-05	0.00011536851525306702
2.4296343326568604e-05	0.00011189095675945282
2.5628134608268738e-05	0.00011504814028739929
2.4147331714630127e-05	0.00011766143143177032
2.5879591703414917e-05	0.00011464394629001617
2.4415552616119385e-05	0.00011148117482662201
2.5928020477294922e-05	0.000115247443318367
2.4469569325447083e-05	0.00011172890663146973
2.581067383289337e-05	0.00011478550732135773
2.438575029373169e-05	0.00011134892702102661
2.549774944782257e-05	0.00011615082621574402
2.436526119709015e-05	0.00011413358151912689
2.8192996978759766e-05	0.00011552684009075165
2.4335458874702454e-05	0.00011214055120944977
2.800486981868744e-05	0.00011613033711910248
2.4547800421714783e-05	0.00011283531785011292
2.564862370491028e-05	0.00011624768376350403
2.500787377357483e-05	0.00011100806295871735
2.5559216737747192e-05	0.00011479854583740234
2.442486584186554e-05	0.00012054666876792908
2.4767592549324036e-05	0.00011653266847133636
2.4236738681793213e-05	0.00011106953024864197
2.608075737953186e-05	0.00011534616351127625
2.4665147066116333e-05	0.00011193007230758667
2.8271228075027466e-05	0.00011527538299560547
2.415291965007782e-05	0.00011164136230945587
2.57883220911026e-05	0.00011643208563327789
2.4216249585151672e-05	0.00011131167411804199
2.8351321816444397e-05	0.00011608749628067017
2.440623939037323e-05	0.0001247953623533249
2.5978311896324158e-05	0.00011540763080120087
2.487562596797943e-05	0.00011032819747924805
2.5968998670578003e-05	0.00012037530541419983
2.4216249585151672e-05	0.00011259131133556366
2.5637447834014893e-05	0.0001169014722108841
2.510659396648407e-05	0.00011138990521430969
2.4296343326568604e-05	0.00011124834418296814
2.5577843189239502e-05	0.00011660903692245483
2.6028603315353394e-05	0.0001109689474105835
2.5220215320587158e-05	0.00011549890041351318
2.828240394592285e-05	0.00011553801596164703
2.4436041712760925e-05	0.00011630915105342865
2.6147812604904175e-05	0.00011038035154342651
2.4495646357536316e-05	0.0001238640397787094
2.4527311325073242e-05	0.00011210329830646515
2.473965287208557e-05	0.00011595897376537323
2.804398536682129e-05	0.00011171959340572357
2.4527311325073242e-05	0.0001153256744146347
2.6213005185127258e-05	0.00011145137250423431
2.436712384223938e-05	0.00011629238724708557
2.6108697056770325e-05	0.00011273100972175598
2.888403832912445e-05	0.00013770908117294312
2.6227906346321106e-05	0.00011233054101467133
2.467632293701172e-05	0.00012015551328659058
2.8274953365325928e-05	0.00011174939572811127
2.41938978433609e-05	0.00011509843170642853
2.5970861315727234e-05	0.00011131912469863892
2.4586915969848633e-05	0.00011666864156723022
2.57883220911026e-05	0.00011561624705791473
2.417527139186859e-05	0.00011637993156909943
2.4488195776939392e-05	0.00011447630822658539
2.5777146220207214e-05	0.00011220946907997131
2.613849937915802e-05	0.00011540763080120087
2.4937093257904053e-05	0.000110577791929245
2.5799497961997986e-05	0.00011516734957695007
2.4547800421714783e-05	0.00011201947927474976
2.6129186153411865e-05	0.0001153070479631424
2.401694655418396e-05	0.00011266395449638367
2.5760382413864136e-05	0.00011887587606906891
2.461858093738556e-05	0.00011639855802059174
2.5661662220954895e-05	0.00011521764099597931
2.483464777469635e-05	0.00011604838073253632
2.584792673587799e-05	0.00011214986443519592
2.4296343326568604e-05	0.0001142360270023346
2.4516135454177856e-05	0.00011338293552398682
2.5259330868721008e-05	0.00011171959340572357
2.5948509573936462e-05	0.0001143869012594223
2.477876842021942e-05	0.00011795200407505035
2.568773925304413e-05	0.00012268126010894775
2.446584403514862e-05	0.00011227279901504517
2.5739893317222595e-05	0.0001140739768743515
2.5095418095588684e-05	0.00011008791625499725
2.4335458874702454e-05	0.00011973455548286438
2.5607645511627197e-05	0.00011481717228889465
2.5799497961997986e-05	0.00011149980127811432
2.4804845452308655e-05	0.00011549890041351318
2.5799497961997986e-05	0.00011155009269714355
2.4527311325073242e-05	0.00011318176984786987
2.588704228401184e-05	0.00011567585170269012
2.469494938850403e-05	0.00011505745351314545
2.487562596797943e-05	0.00011418573558330536
4.765018820762634e-05	0.00017742440104484558
2.5287270545959473e-05	0.00011600926518440247
2.4897977709770203e-05	0.00011546537280082703
2.543814480304718e-05	0.0001150965690612793
2.4316832423210144e-05	0.00011568702757358551
2.6231631636619568e-05	0.00011412613093852997
2.4508684873580933e-05	0.00011437386274337769
2.5950372219085693e-05	0.00011456571519374847
2.508610486984253e-05	0.00011452659964561462
3.227218985557556e-05	0.00011379458010196686
2.4436041712760925e-05	0.00011366419494152069
2.5577843189239502e-05	0.00011498667299747467
2.4145469069480896e-05	0.00011296384036540985
2.5467947125434875e-05	0.0001160111278295517
2.4635344743728638e-05	0.00012071803212165833
2.6149675250053406e-05	0.00011547841131687164
2.4575740098953247e-05	0.00011793151497840881
2.7943402528762817e-05	0.00011504627764225006
2.4342909455299377e-05	0.00011216104030609131
2.576783299446106e-05	0.00011510588228702545
2.4376437067985535e-05	0.00011814199388027191
2.609752118587494e-05	0.00011517666280269623
2.4747103452682495e-05	0.00011372379958629608
2.57100909948349e-05	0.00011954829096794128
2.4216249585151672e-05	0.00011221878230571747
2.477504312992096e-05	0.000116739422082901
2.4946406483650208e-05	0.00011286139488220215
2.582743763923645e-05	0.00011591054499149323
2.4626031517982483e-05	0.00012105703353881836
2.5888904929161072e-05	0.00011604093015193939
2.41156667470932e-05	0.00011216104030609131
2.5257468223571777e-05	0.00011684000492095947
2.4575740098953247e-05	0.00011887401342391968
2.5628134608268738e-05	0.00011495687067508698
2.411752939224243e-05	0.0001162402331829071
2.5587156414985657e-05	0.0001165587455034256
2.4195760488510132e-05	0.000112973153591156
2.473592758178711e-05	0.00011628121137619019
2.6518478989601135e-05	0.00011597014963626862
2.4626031517982483e-05	0.00011567771434783936
2.5698915123939514e-05	0.00011295266449451447
2.5706365704536438e-05	0.000116739422082901
2.4456530809402466e-05	0.00011233240365982056
2.5568529963493347e-05	0.0001203492283821106
2.438761293888092e-05	0.00011231936514377594
2.5976449251174927e-05	0.00011570937931537628
2.475455403327942e-05	0.00011670030653476715
2.516619861125946e-05	0.00011544860899448395
2.4767592549324036e-05	0.0001140739768743515
2.4495646357536316e-05	0.00011426582932472229
2.508796751499176e-05	0.00011751055717468262
2.538040280342102e-05	0.00011403486132621765
2.4475157260894775e-05	0.00011564791202545166
3.3583492040634155e-05	0.00011236220598220825
2.4728477001190186e-05	0.00012098811566829681
2.5950372219085693e-05	0.00011257082223892212
2.4748966097831726e-05	0.00011407583951950073
2.6188790798187256e-05	0.00011327117681503296
2.47173011302948e-05	0.00012262165546417236
2.5739893317222595e-05	0.0001119617372751236
2.4547800421714783e-05	0.00011487491428852081
2.8504058718681335e-05	0.00011220946907997131
2.487562596797943e-05	0.00011427700519561768
2.539902925491333e-05	0.00011561810970306396
2.4726614356040955e-05	0.00011465698480606079
2.508610486984253e-05	0.0001234114170074463
2.4223700165748596e-05	0.00011443533003330231
2.6168301701545715e-05	0.00011364370584487915
2.4585053324699402e-05	0.00011457502841949463
2.566911280155182e-05	0.0001202952116727829
2.4594366550445557e-05	0.00011603906750679016
2.5920569896697998e-05	0.00011243298649787903
2.4335458874702454e-05	0.00011566095054149628
2.481788396835327e-05	0.00011607073247432709
2.5266781449317932e-05	0.00011719204485416412
2.5967136025428772e-05	0.00011524930596351624
2.4687498807907104e-05	0.00011567771434783936
2.615712583065033e-05	0.00011498667299747467
2.4724751710891724e-05	0.00011726096272468567
2.604164183139801e-05	0.00012024864554405212
2.5287270545959473e-05	0.00011789239943027496
2.570822834968567e-05	0.00011530891060829163
2.4655833840370178e-05	0.00012045539915561676
2.5447458028793335e-05	0.00011395476758480072
2.4607405066490173e-05	0.00011862441897392273
2.6026740670204163e-05	0.00011497735977172852
2.4927780032157898e-05	0.00012374110519886017
2.584978938102722e-05	0.00011559762060642242
2.4648383259773254e-05	0.00011561810970306396
3.371387720108032e-05	0.00011345371603965759
2.4488195776939392e-05	0.00011746957898139954
2.54753977060318e-05	0.00011527910828590393
2.4767592549324036e-05	0.00011683069169521332
2.5840476155281067e-05	0.00011469610035419464
2.4566426873207092e-05	0.00011838413774967194
2.5568529963493347e-05	0.00011529587209224701
2.4588778614997864e-05	0.00011541880667209625
2.566911280155182e-05	0.00011555850505828857
2.51084566116333e-05	0.00011760927736759186
2.6982277631759644e-05	0.00011520646512508392
2.5277957320213318e-05	0.00011637993156909943
2.5948509573936462e-05	0.00011519715189933777
2.442486584186554e-05	0.00012447312474250793
2.5928020477294922e-05	0.00011445581912994385
2.4745240807533264e-05	0.00011613965034484863
2.6009976863861084e-05	0.00011465512216091156
2.4747103452682495e-05	0.00011642836034297943
2.590753138065338e-05	0.00011656992137432098
2.452544867992401e-05	0.00011895596981048584
2.6851892471313477e-05	0.00011967681348323822
2.4868175387382507e-05	0.00011673010885715485
2.573058009147644e-05	0.00011561810970306396
2.4605542421340942e-05	0.00012069940567016602
2.818368375301361e-05	0.00011510774493217468
2.4897977709770203e-05	0.00012061558663845062
2.6028603315353394e-05	0.00011646933853626251
2.51084566116333e-05	0.0001153070479631424
2.5779008865356445e-05	0.0001160595566034317
2.467632293701172e-05	0.00011482462286949158
2.594105899333954e-05	0.00012359395623207092
2.485513687133789e-05	0.00011494569480419159
2.504885196685791e-05	0.00011582672595977783
2.4545937776565552e-05	0.00011521764099597931
2.6071444153785706e-05	0.00011613219976425171
2.4244189262390137e-05	0.00011633150279521942
2.6168301701545715e-05	0.000115199014544487
2.4577602744102478e-05	0.00011500716209411621
2.6147812604904175e-05	0.00011694058775901794
2.4415552616119385e-05	0.00011609867215156555
2.6378780603408813e-05	0.00012004561722278595
2.4508684873580933e-05	0.00011454522609710693
2.619996666908264e-05	0.00011558830738067627
2.4614855647087097e-05	0.00011583790183067322
2.5799497961997986e-05	0.00011590123176574707
2.4529173970222473e-05	0.00011493638157844543
2.559088170528412e-05	0.00011486560106277466
2.450309693813324e-05	0.00011659972369670868
2.5721266865730286e-05	0.00011542811989784241
2.4728477001190186e-05	0.00011564791202545166
2.8792768716812134e-05	0.00011849217116832733
2.4305656552314758e-05	0.00011806562542915344
2.549588680267334e-05	0.00012039579451084137
2.4303793907165527e-05	0.00012215971946716309
2.594105899333954e-05	0.00011641904711723328
