2.643093466758728e-05	0.00011532753705978394
2.5978311896324158e-05	0.00011157989501953125
2.6289373636245728e-05	0.00011528842151165009
2.6028603315353394e-05	0.0001164805144071579
2.4938955903053284e-05	0.00011640973389148712
2.6239082217216492e-05	0.0001229420304298401
2.576783299446106e-05	0.00011733174324035645
2.4626031517982483e-05	0.00011109933257102966
2.5818124413490295e-05	0.00011507794260978699
2.590753138065338e-05	0.00011070817708969116
2.5859102606773376e-05	0.0001155361533164978
2.6211142539978027e-05	0.00010952726006507874
2.473592758178711e-05	0.00011496618390083313
2.7824193239212036e-05	0.0001105181872844696
2.514757215976715e-05	0.00011614896357059479
2.676062285900116e-05	0.00011507794260978699
2.874433994293213e-05	0.0001105964183807373
2.5579705834388733e-05	0.00011527910828590393
2.473592758178711e-05	0.00011021643877029419
2.7624890208244324e-05	0.00011077150702476501
2.779439091682434e-05	0.00011559762060642242
2.522580325603485e-05	0.0001111198216676712
2.506561577320099e-05	0.00011718273162841797
2.4957582354545593e-05	0.00011664815247058868
2.568773925304413e-05	0.00011174008250236511
2.6211142539978027e-05	0.00011751987040042877
2.440623939037323e-05	0.00011152029037475586
2.6220455765724182e-05	0.00011131167411804199
2.7472153306007385e-05	0.00011581741273403168
2.5877729058265686e-05	0.00011659041047096252
2.5818124413490295e-05	0.00011055916547775269
2.8584152460098267e-05	0.0001109689474105835
2.9435381293296814e-05	0.00011606886982917786
2.603791654109955e-05	0.00011674128472805023
2.5467947125434875e-05	0.00011106766760349274
2.5738030672073364e-05	0.00011113099753856659
2.7451664209365845e-05	0.00011681020259857178
2.6881694793701172e-05	0.00011678971350193024
2.6267021894454956e-05	0.00011068768799304962
2.740323543548584e-05	0.00012112781405448914
2.8613954782485962e-05	0.00011840462684631348
2.789124846458435e-05	0.00010969676077365875
2.71722674369812e-05	0.00011619925498962402
2.5928020477294922e-05	0.0001177322119474411
2.5996938347816467e-05	0.00011120922863483429
2.5508925318717957e-05	0.0001105479896068573
3.060884773731232e-05	0.00012546777725219727
2.6691704988479614e-05	0.0001162402331829071
2.6008114218711853e-05	0.00011092796921730042
2.63899564743042e-05	0.00011040829122066498
2.6579946279525757e-05	0.00011645257472991943
2.545863389968872e-05	0.00011022016406059265
2.812221646308899e-05	0.00011556781828403473
2.611987292766571e-05	0.00012195855379104614
2.582930028438568e-05	0.00011574849486351013
2.6358291506767273e-05	0.0001105181872844696
2.7140602469444275e-05	0.0001153014600276947
2.7572736144065857e-05	0.00011686049401760101
2.7239322662353516e-05	0.00011022761464118958
2.7200207114219666e-05	0.0001176595687866211
2.5959685444831848e-05	0.00010988488793373108
3.1420961022377014e-05	0.00011013820767402649
2.6440247893333435e-05	0.00011591613292694092
2.7991831302642822e-05	0.00011608004570007324
2.810359001159668e-05	0.00011014752089977264
2.787075936794281e-05	0.00011057965457439423
2.5948509573936462e-05	0.00011716969311237335
2.6417896151542664e-05	0.00010975636541843414
2.6499852538108826e-05	0.00011632964015007019
2.5276094675064087e-05	0.00011152960360050201
2.5056302547454834e-05	0.00011843442916870117
2.8504058718681335e-05	0.00011794455349445343
2.5920569896697998e-05	0.00011155940592288971
2.917461097240448e-05	0.00011088885366916656
2.601929008960724e-05	0.0001187734305858612
2.5797635316848755e-05	0.00011173263192176819
2.6280060410499573e-05	0.0001178104430437088
2.5818124413490295e-05	0.00011241063475608826
2.6600435376167297e-05	0.00011663883924484253
2.5968998670578003e-05	0.00011651962995529175
2.5756657123565674e-05	0.00011224299669265747
2.7632340788841248e-05	0.00011188164353370667
2.7460977435112e-05	0.0001181531697511673
2.674013376235962e-05	0.00012261047959327698
2.598017454147339e-05	0.00011637993156909943
2.855062484741211e-05	0.00011112168431282043
2.7261674404144287e-05	0.00011751241981983185
2.5877729058265686e-05	0.00011163949966430664
2.719089388847351e-05	0.00011684931814670563
2.6931986212730408e-05	0.00011209212243556976
2.6691704988479614e-05	0.00011772289872169495
2.6166439056396484e-05	0.00011153891682624817
2.498924732208252e-05	0.0001175999641418457
2.5238841772079468e-05	0.00011600926518440247
2.5367364287376404e-05	0.00011062808334827423
2.6339665055274963e-05	0.00011052936315536499
2.775341272354126e-05	0.00011735223233699799
2.5779008865356445e-05	0.00011125952005386353
2.7162954211235046e-05	0.00011661089956760406
2.701207995414734e-05	0.00011719204485416412
2.5220215320587158e-05	0.00010935589671134949
2.78521329164505e-05	0.00011657178401947021
2.690032124519348e-05	0.00012315250933170319
2.613849937915802e-05	0.00011557899415493011
2.57883220911026e-05	0.00011084042489528656
2.675876021385193e-05	0.00011092051863670349
2.5721266865730286e-05	0.00011662021279335022
2.6620924472808838e-05	0.00011628121137619019
2.6809051632881165e-05	0.00011045858263969421
2.78521329164505e-05	0.00010982528328895569
3.412365913391113e-05	0.00011595897376537323
2.539902925491333e-05	0.00011654011905193329
2.5408342480659485e-05	0.00017299503087997437
2.6088207960128784e-05	0.00011693127453327179
2.5220215320587158e-05	0.00011116079986095428
2.579018473625183e-05	0.0001163184642791748
2.4955719709396362e-05	0.00011021643877029419
2.4655833840370178e-05	0.00011125952005386353
2.545863389968872e-05	0.00011864304542541504
2.629123628139496e-05	0.00011184252798557281
2.475827932357788e-05	0.00011606886982917786
2.582743763923645e-05	0.00011641904711723328
2.616085112094879e-05	0.000111360102891922
2.674013376235962e-05	0.00011122971773147583
2.752244472503662e-05	0.00011777132749557495
2.651102840900421e-05	0.00011793337762355804
2.57883220911026e-05	0.00011191144585609436
2.849288284778595e-05	0.00011667236685752869
2.9986724257469177e-05	0.00011109933257102966
2.888403832912445e-05	0.00011740252375602722
2.7731060981750488e-05	0.00012241117656230927
2.5989487767219543e-05	0.00011489726603031158
2.602115273475647e-05	0.00016069412231445312
2.500973641872406e-05	0.00011913292109966278
2.5918707251548767e-05	0.0001263003796339035
2.6309862732887268e-05	0.00011319294571876526
2.5227665901184082e-05	0.00011635757982730865
2.559646964073181e-05	0.00011239200830459595
2.4788081645965576e-05	0.00011861138045787811
2.5957822799682617e-05	0.00011198967695236206
2.4596229195594788e-05	0.0001169014722108841
2.5017186999320984e-05	0.00011768005788326263
2.5426968932151794e-05	0.00011164136230945587
2.7332454919815063e-05	0.00010961480438709259
2.6110559701919556e-05	0.00011594034731388092
2.5859102606773376e-05	0.00012220069766044617
2.6017427444458008e-05	0.00011700019240379333
2.6129186153411865e-05	0.00011637993156909943
2.555735409259796e-05	0.00010934285819530487
2.654828131198883e-05	0.00010948814451694489
2.61012464761734e-05	0.00011745840311050415
2.603977918624878e-05	0.00011058896780014038
2.9033049941062927e-05	0.00011622719466686249
2.5890767574310303e-05	0.00011615827679634094
2.5957822799682617e-05	0.00010934658348560333
2.6579946279525757e-05	0.00011612102389335632
2.47955322265625e-05	0.00010978803038597107
2.754293382167816e-05	0.00011033564805984497
2.5929883122444153e-05	0.0001185443252325058
2.8945505619049072e-05	0.00011759251356124878
2.5266781449317932e-05	0.00011713244020938873
2.5579705834388733e-05	0.00012426450848579407
2.810359001159668e-05	0.00011652149260044098
2.668052911758423e-05	0.00011017732322216034
2.6088207960128784e-05	0.00011729076504707336
3.074668347835541e-05	0.00011136755347251892
2.5277957320213318e-05	0.00011831521987915039
2.6280060410499573e-05	0.00011165253818035126
2.564862370491028e-05	0.00011949613690376282
2.721138298511505e-05	0.00011795200407505035
2.5967136025428772e-05	0.00011176057159900665
2.7492642402648926e-05	0.00011780485510826111
2.6028603315353394e-05	0.00011117011308670044
2.609938383102417e-05	0.00011662766337394714
2.4724751710891724e-05	0.00011048093438148499
2.576783299446106e-05	0.00011165067553520203
2.635084092617035e-05	0.00011677108705043793
2.779252827167511e-05	0.00011085905134677887
2.467632293701172e-05	0.0001164805144071579
3.2531097531318665e-05	0.00011245347559452057
2.8382986783981323e-05	0.00011732243001461029
2.5831162929534912e-05	0.00011693127453327179
2.7470290660858154e-05	0.00011202134191989899
2.6831403374671936e-05	0.00011118128895759583
2.8304755687713623e-05	0.00011770427227020264
2.7913600206375122e-05	0.00011066161096096039
2.4767592549324036e-05	0.00011770054697990417
2.6108697056770325e-05	0.000110650435090065
2.6168301701545715e-05	0.00011761300265789032
2.498924732208252e-05	0.00011618994176387787
2.533942461013794e-05	0.0001229904592037201
2.5227665901184082e-05	0.00012186914682388306
2.5840476155281067e-05	0.00011005997657775879
2.6108697056770325e-05	0.00011615827679634094
2.643093466758728e-05	0.00010891444981098175
2.6227906346321106e-05	0.00011599808931350708
2.641230821609497e-05	0.00011017732322216034
2.603977918624878e-05	0.00011671893298625946
2.62577086687088e-05	0.00011044926941394806
2.5756657123565674e-05	0.00011600926518440247
2.534128725528717e-05	0.00010937638580799103
2.4186447262763977e-05	0.00010924413800239563
2.643093466758728e-05	0.0001157168298959732
2.5607645511627197e-05	0.00010994821786880493
2.479739487171173e-05	0.0001147780567407608
2.820417284965515e-05	0.00011577457189559937
2.909451723098755e-05	0.00011042878031730652
2.5948509573936462e-05	0.00010900571942329407
2.608075737953186e-05	0.00011481530964374542
2.5948509573936462e-05	0.0001165103167295456
2.5937333703041077e-05	0.00010955706238746643
2.6851892471313477e-05	0.00011575594544410706
2.8112903237342834e-05	0.0001103077083826065
2.4566426873207092e-05	0.0001119319349527359
2.506934106349945e-05	0.00011802278459072113
2.5877729058265686e-05	0.00011181086301803589
2.516806125640869e-05	0.00011739879846572876
2.789124846458435e-05	0.00011896342039108276
2.5898218154907227e-05	0.00011174194514751434
2.5860965251922607e-05	0.00011106021702289581
2.5618821382522583e-05	0.00011727958917617798
2.544000744819641e-05	0.00011671893298625946
2.5779008865356445e-05	0.00011125952005386353
2.6831403374671936e-05	0.00011732056736946106
2.5348737835884094e-05	0.0001108366996049881
2.5775283575057983e-05	0.00011749938130378723
2.4585053324699402e-05	0.00011090748012065887
2.777203917503357e-05	0.00011158734560012817
2.656877040863037e-05	0.00011810474097728729
2.5607645511627197e-05	0.00012382492423057556
2.8382986783981323e-05	0.00011705979704856873
2.62577086687088e-05	0.00011748075485229492
2.5467947125434875e-05	0.0001108609139919281
2.5797635316848755e-05	0.00011152029037475586
2.586841583251953e-05	0.00011699087917804718
2.5579705834388733e-05	0.00011675991117954254
2.7321279048919678e-05	0.00011169910430908203
2.5177374482154846e-05	0.00011742115020751953
2.4918466806411743e-05	0.00011178292334079742
2.655014395713806e-05	0.00011061690747737885
2.826191484928131e-05	0.0001172926276922226
2.6460736989974976e-05	0.00012582726776599884
2.8211623430252075e-05	0.00011822208762168884
3.474391996860504e-05	0.00010998733341693878
2.919696271419525e-05	0.00011770427227020264
2.614036202430725e-05	0.00011063925921916962
2.5149434804916382e-05	0.00011471472680568695
3.165006637573242e-05	0.00011712126433849335
2.6090070605278015e-05	0.00011050701141357422
2.8342008590698242e-05	0.00011621974408626556
2.808496356010437e-05	0.00011294148862361908
2.4808570742607117e-05	0.00011002644896507263
2.5877729058265686e-05	0.0001166611909866333
2.5620684027671814e-05	0.00011614896357059479
2.5566667318344116e-05	0.00011167861521244049
2.6419758796691895e-05	0.00011811964213848114
2.6008114218711853e-05	0.00011011771857738495
2.8153881430625916e-05	0.00011111795902252197
2.6872381567955017e-05	0.00011656060814857483
2.8172507882118225e-05	0.00011167861521244049
2.5138258934020996e-05	0.00011738203465938568
2.537854015827179e-05	0.00011006183922290802
2.5797635316848755e-05	0.00011851266026496887
2.549588680267334e-05	0.00011312402784824371
2.5019049644470215e-05	0.00011615268886089325
2.5317072868347168e-05	0.00011713244020938873
2.603977918624878e-05	0.0001123528927564621
2.8323382139205933e-05	0.00011294335126876831
3.2531097531318665e-05	0.00011747144162654877
2.588704228401184e-05	0.00011255219578742981
2.4927780032157898e-05	0.00011753290891647339
2.5968998670578003e-05	0.00011127814650535583
2.779066562652588e-05	0.00011764094233512878
2.5266781449317932e-05	0.00011711195111274719
2.6030465960502625e-05	0.00011714175343513489
2.5998800992965698e-05	0.00011730194091796875
2.481788396835327e-05	0.00011178851127624512
2.5078654289245605e-05	0.00011145137250423431
2.6421621441841125e-05	0.00011816248297691345
2.8755515813827515e-05	0.0001222994178533554
2.6240944862365723e-05	0.0001175999641418457
2.684071660041809e-05	0.00011781230568885803
2.8951093554496765e-05	0.00011593662202358246
2.6538968086242676e-05	0.00011398270726203918
2.590753138065338e-05	0.00011668726801872253
2.5307759642601013e-05	0.00011866353452205658
2.535805106163025e-05	0.00011370331048965454
2.6319175958633423e-05	0.00011683069169521332
3.129802644252777e-05	0.00011353194713592529
2.6239082217216492e-05	0.000115174800157547
2.8273090720176697e-05	0.00011799298226833344
2.707168459892273e-05	0.00011572800576686859
2.5957822799682617e-05	0.0001173112541437149
3.598816692829132e-05	0.00011465512216091156
2.584792673587799e-05	0.0001170281320810318
2.6108697056770325e-05	0.00011952593922615051
2.8302893042564392e-05	0.00012453272938728333
2.5987625122070312e-05	0.00011394545435905457
2.4905428290367126e-05	0.00012269988656044006
2.5859102606773376e-05	0.00011562928557395935
2.5870278477668762e-05	0.0001147780567407608
2.6971101760864258e-05	0.0001159273087978363
2.564862370491028e-05	0.00011387467384338379
2.590753138065338e-05	0.00011724047362804413
2.7552247047424316e-05	0.00011507794260978699
2.6570633053779602e-05	0.00011757202446460724
3.6017969250679016e-05	0.00011346116662025452
2.603791654109955e-05	0.00011726096272468567
2.5467947125434875e-05	0.00011435709893703461
2.5356188416481018e-05	0.00011821277439594269
2.5561079382896423e-05	0.00011523813009262085
2.5918707251548767e-05	0.00012565776705741882
2.6209279894828796e-05	0.00012214109301567078
2.5819987058639526e-05	0.00011401623487472534
2.824142575263977e-05	0.00011749193072319031
2.6347115635871887e-05	0.0001181531697511673
2.8654932975769043e-05	0.00011390447616577148
2.615898847579956e-05	0.00011798366904258728
2.475641667842865e-05	0.00011286139488220215
2.6360154151916504e-05	0.00011697225272655487
2.4946406483650208e-05	0.000109085813164711
2.6017427444458008e-05	0.00011857226490974426
2.77739018201828e-05	0.00011029653251171112
2.5948509573936462e-05	0.00011735223233699799
2.981722354888916e-05	0.0001097358763217926
2.6479363441467285e-05	0.00011182017624378204
2.7863308787345886e-05	0.00011761114001274109
2.5929883122444153e-05	0.00011189281940460205
2.500787377357483e-05	0.00011728145182132721
2.847425639629364e-05	0.00011070817708969116
3.447383642196655e-05	0.00011884421110153198
2.5527551770210266e-05	0.0001106802374124527
2.4707987904548645e-05	0.0001173652708530426
2.5214627385139465e-05	0.00011021643877029419
2.4907290935516357e-05	0.00011643022298812866
2.644769847393036e-05	0.00011085905134677887
3.232993185520172e-05	0.00011540763080120087
2.64681875705719e-05	0.00011106766760349274
2.5186687707901e-05	0.00011845491826534271
2.6518478989601135e-05	0.00011092796921730042
2.8291717171669006e-05	0.00011695176362991333
2.6308000087738037e-05	0.00011040642857551575
2.5155022740364075e-05	0.00011703930795192719
2.828240394592285e-05	0.00011053681373596191
2.504698932170868e-05	0.00011570751667022705
2.567097544670105e-05	0.00011580809950828552
2.6086345314979553e-05	0.00011133961379528046
2.7451664209365845e-05	0.0001169797033071518
2.5568529963493347e-05	0.00012298300862312317
2.586841583251953e-05	0.00011089816689491272
2.5019049644470215e-05	0.0001241341233253479
2.5855377316474915e-05	0.00011139921844005585
2.5959685444831848e-05	0.00011546909809112549
2.5667250156402588e-05	0.00011146999895572662
2.7701258659362793e-05	0.0001165103167295456
2.5801360607147217e-05	0.00011105090379714966
2.4985522031784058e-05	0.00011558830738067627
2.6347115635871887e-05	0.00011079944670200348
3.02288681268692e-05	0.0001410171389579773
2.6660040020942688e-05	0.00011102855205535889
2.494826912879944e-05	0.00011714920401573181
2.572871744632721e-05	0.00011732056736946106
2.6339665055274963e-05	0.00011141970753669739
2.948567271232605e-05	0.00011811032891273499
2.471543848514557e-05	0.00011092051863670349
2.603977918624878e-05	0.00011719204485416412
2.4596229195594788e-05	0.00011084973812103271
2.8224661946296692e-05	0.00011732243001461029
2.5736168026924133e-05	0.00011028721928596497
2.580694854259491e-05	0.00011763162910938263
2.512708306312561e-05	0.000111360102891922
2.752244472503662e-05	0.00011576712131500244
2.7632340788841248e-05	0.00012231245636940002
2.5909394025802612e-05	0.00011126883327960968
2.9243528842926025e-05	0.00012578628957271576
2.6248395442962646e-05	0.00011141970753669739
2.5959685444831848e-05	0.00011671893298625946
2.5777146220207214e-05	0.00011118128895759583
2.5076791644096375e-05	0.00012538768351078033
2.5877729058265686e-05	0.00011130794882774353
2.4568289518356323e-05	0.00012513622641563416
2.4937093257904053e-05	0.00010981597006320953
2.4925917387008667e-05	0.0001168716698884964
2.5266781449317932e-05	0.00011630915105342865
2.6149675250053406e-05	0.00011025555431842804
2.608075737953186e-05	0.00011753290891647339
2.4626031517982483e-05	0.00011046789586544037
2.605840563774109e-05	0.00011664815247058868
3.40733677148819e-05	0.00010894425213336945
2.5909394025802612e-05	0.000117473304271698
2.4635344743728638e-05	0.00011000782251358032
2.506561577320099e-05	0.00011022016406059265
2.6650726795196533e-05	0.0001173708587884903
2.5289133191108704e-05	0.00011748075485229492
2.5918707251548767e-05	0.00010841339826583862
2.7300789952278137e-05	0.00010922551155090332
2.600066363811493e-05	0.00011635012924671173
2.639181911945343e-05	0.00011003762483596802
2.508796751499176e-05	0.00011651217937469482
2.5618821382522583e-05	0.0001103077083826065
2.5186687707901e-05	0.00011616013944149017
2.5700777769088745e-05	0.00011647865176200867
2.5989487767219543e-05	0.00010920688509941101
2.5577843189239502e-05	0.00010987743735313416
2.5760382413864136e-05	0.00011736154556274414
2.529844641685486e-05	0.00011795200407505035
2.546049654483795e-05	0.00011163204908370972
2.481788396835327e-05	0.00010902620851993561
2.8302893042564392e-05	0.00011767074465751648
2.7934089303016663e-05	0.00011825188994407654
2.5328248739242554e-05	0.00011688843369483948
2.742186188697815e-05	0.0001257769763469696
2.5857239961624146e-05	0.00011894293129444122
2.8371810913085938e-05	0.00011084787547588348
2.6492401957511902e-05	0.00011769123375415802
2.543814480304718e-05	0.00011131726205348969
2.4985522031784058e-05	0.0001283213496208191
2.5877729058265686e-05	0.0001097656786441803
2.5156885385513306e-05	0.00011818483471870422
2.6209279894828796e-05	0.00011750124394893646
2.5909394025802612e-05	0.00011076964437961578
2.6229768991470337e-05	0.0001111198216676712
2.867169678211212e-05	0.00011764094233512878
2.7412548661231995e-05	0.00011799298226833344
4.283897578716278e-05	0.00016911886632442474
2.581067383289337e-05	0.00011855363845825195
2.5186687707901e-05	0.000111360102891922
2.5717541575431824e-05	0.00012327171862125397
2.4477019906044006e-05	0.00011461600661277771
2.5236979126930237e-05	0.00011680833995342255
2.5738030672073364e-05	0.00011206977069377899
2.617761492729187e-05	0.0001234114170074463
2.4788081645965576e-05	0.00011783279478549957
2.6660040020942688e-05	0.00011831335723400116
2.4626031517982483e-05	0.0001133158802986145
2.5756657123565674e-05	0.0001193750649690628
2.4488195776939392e-05	0.00011704117059707642
2.4607405066490173e-05	0.00011564791202545166
2.6300549507141113e-05	0.00011707283556461334
2.6540830731391907e-05	0.00011063739657402039
2.4978071451187134e-05	0.0001161377876996994
2.5859102606773376e-05	0.00011117011308670044
2.4944543838500977e-05	0.0001156199723482132
2.576783299446106e-05	0.00011059083044528961
2.676062285900116e-05	0.0001159273087978363
2.578645944595337e-05	0.00011711195111274719
2.726912498474121e-05	0.00011083856225013733
2.7874484658241272e-05	0.00010919757187366486
2.878345549106598e-05	0.00011895596981048584
2.8284266591072083e-05	0.00010865554213523865
2.4918466806411743e-05	0.00011747144162654877
2.6028603315353394e-05	0.0001183636486530304
2.6220455765724182e-05	0.00010928511619567871
2.4806708097457886e-05	0.00012050755321979523
2.549774944782257e-05	0.00011165253818035126
2.6440247893333435e-05	0.00011948496103286743
2.808496356010437e-05	0.00012759119272232056
2.8613954782485962e-05	0.00011092051863670349
2.5078654289245605e-05	0.00011911429464817047
2.678297460079193e-05	0.00011087954044342041
2.5078654289245605e-05	0.00011942721903324127
2.5467947125434875e-05	0.0001169797033071518
2.6009976863861084e-05	0.00010998547077178955
2.6600435376167297e-05	0.00012698769569396973
2.841465175151825e-05	0.00011818297207355499
2.45068222284317e-05	0.00011053867638111115
2.713128924369812e-05	0.00011792220175266266
2.8364360332489014e-05	0.00011076033115386963
2.502650022506714e-05	0.00011735036969184875
2.6501715183258057e-05	0.00011064857244491577
2.4644657969474792e-05	0.00011741183698177338
2.6127323508262634e-05	0.0001113004982471466
2.504885196685791e-05	0.00011673197150230408
2.7270987629890442e-05	0.00011066719889640808
2.4724751710891724e-05	0.00011808425188064575
2.837367355823517e-05	0.00011062063276767731
2.47173011302948e-05	0.00011696852743625641
2.4748966097831726e-05	0.00011820346117019653
2.5099143385887146e-05	0.00011968612670898438
2.5950372219085693e-05	0.00011160038411617279
2.459809184074402e-05	0.00011740066111087799
3.0757859349250793e-05	0.00011607073247432709
2.8947368264198303e-05	0.00011019594967365265
2.555735409259796e-05	0.00011686794459819794
2.4925917387008667e-05	0.00010870583355426788
2.4585053324699402e-05	0.00010807253420352936
2.6069581508636475e-05	0.00011592917144298553
2.5006011128425598e-05	0.00011516734957695007
2.6069581508636475e-05	0.00011016800999641418
2.4614855647087097e-05	0.0001090560108423233
2.5991350412368774e-05	0.00011682137846946716
2.5877729058265686e-05	0.00011012889444828033
2.481788396835327e-05	0.00012149102985858917
2.6067718863487244e-05	0.000109085813164711
2.504885196685791e-05	0.00011620856821537018
2.5836750864982605e-05	0.00011020712554454803
2.4616718292236328e-05	0.0001169797033071518
2.5937333703041077e-05	0.00011058710515499115
2.7270987629890442e-05	0.00011763907968997955
2.5838613510131836e-05	0.00011005625128746033
2.473592758178711e-05	0.00011631101369857788
2.5037676095962524e-05	0.00011704303324222565
2.5186687707901e-05	0.00012478604912757874
2.6499852538108826e-05	0.0001115407794713974
2.5058165192604065e-05	0.00011580809950828552
2.9074028134346008e-05	0.00011064857244491577
2.5019049644470215e-05	0.00011743232607841492
2.6632100343704224e-05	0.00011052936315536499
2.5188550353050232e-05	0.00011665001511573792
2.5838613510131836e-05	0.00011128000915050507
2.485513687133789e-05	0.00011599063873291016
2.6186928153038025e-05	0.00011050701141357422
2.461858093738556e-05	0.0001170225441455841
2.6691704988479614e-05	0.00011049024760723114
2.4726614356040955e-05	0.00011675991117954254
2.6067718863487244e-05	0.00011141225695610046
2.4497509002685547e-05	0.00011757016181945801
2.5939196348190308e-05	0.00011074729263782501
2.4663284420967102e-05	0.00011661089956760406
2.570822834968567e-05	0.00011037848889827728
2.473592758178711e-05	0.0001237243413925171
2.6460736989974976e-05	0.00011638738214969635
2.7582049369812012e-05	0.0001131836324930191
2.6598572731018066e-05	0.0001121722161769867
2.576969563961029e-05	0.00011670775711536407
2.512708306312561e-05	0.00011726096272468567
2.475641667842865e-05	0.00011133961379528046
2.514757215976715e-05	0.00010875612497329712
2.611987292766571e-05	0.00011618807911872864
2.5156885385513306e-05	0.0001168418675661087
2.644769847393036e-05	0.00010951794683933258
2.6971101760864258e-05	0.00011623091995716095
2.4626031517982483e-05	0.0001119803637266159
2.603791654109955e-05	0.00011642090976238251
2.5618821382522583e-05	0.00010907649993896484
2.4475157260894775e-05	0.00010982528328895569
2.816133201122284e-05	0.0001204758882522583
2.691894769668579e-05	0.00011074729263782501
2.9552727937698364e-05	0.00011621788144111633
3.375299274921417e-05	0.00011065788567066193
2.4747103452682495e-05	0.0001167096197605133
2.481788396835327e-05	0.0001150965690612793
2.576783299446106e-05	0.00011018849909305573
2.47955322265625e-05	0.00010988675057888031
2.7431175112724304e-05	0.00011652708053588867
2.7470290660858154e-05	0.0001106560230255127
2.572871744632721e-05	0.00011477619409561157
2.609938383102417e-05	0.00010953657329082489
