2.611987292766571e-05	0.00012169964611530304
2.5188550353050232e-05	0.00011637993156909943
2.6732683181762695e-05	0.00011683069169521332
2.6458874344825745e-05	0.00011917762458324432
2.508796751499176e-05	0.00011693127453327179
2.4998560547828674e-05	0.00011540763080120087
2.598017454147339e-05	0.00012421421706676483
2.5095418095588684e-05	0.00011605769395828247
2.594105899333954e-05	0.00012028403580188751
2.4959444999694824e-05	0.000115908682346344
2.654828131198883e-05	0.00011981651186943054
3.2862648367881775e-05	0.00012361258268356323
2.4707987904548645e-05	0.00011842511594295502
2.4767592549324036e-05	0.00011629052460193634
2.6268884539604187e-05	0.00012353435158729553
2.5035813450813293e-05	0.0001219678670167923
2.5939196348190308e-05	0.0001169200986623764
2.452544867992401e-05	0.00012509338557720184
2.584978938102722e-05	0.0001151449978351593
2.473592758178711e-05	0.00011390633881092072
2.6188790798187256e-05	0.00011590681970119476
2.6458874344825745e-05	0.00011842511594295502
2.4575740098953247e-05	0.00011589005589485168
2.615898847579956e-05	0.00012072734534740448
2.4184584617614746e-05	0.00012077577412128448
2.7632340788841248e-05	0.00011546723544597626
2.4557113647460938e-05	0.00011838413774967194
2.6088207960128784e-05	0.00012218952178955078
2.4946406483650208e-05	0.00011735968291759491
2.6227906346321106e-05	0.00011597014963626862
2.446398138999939e-05	0.00011657737195491791
2.4273991584777832e-05	0.00011759251356124878
2.642720937728882e-05	0.00011603720486164093
2.4916604161262512e-05	0.00011818297207355499
2.927333116531372e-05	0.00011749006807804108
2.487562596797943e-05	0.00011683069169521332
2.60770320892334e-05	0.0001147780567407608
2.635084092617035e-05	0.00011689960956573486
2.5095418095588684e-05	0.00011479482054710388
2.647005021572113e-05	0.0001163482666015625
2.4545937776565552e-05	0.00011903233826160431
2.47173011302948e-05	0.00011354312300682068
2.5818124413490295e-05	0.00011742301285266876
2.6259571313858032e-05	0.00011555664241313934
2.4907290935516357e-05	0.0001170225441455841
2.4596229195594788e-05	0.00011606886982917786
2.6110559701919556e-05	0.00011895410716533661
2.5006011128425598e-05	0.00011447630822658539
2.5948509573936462e-05	0.0001176837831735611
2.602115273475647e-05	0.00011481903493404388
2.479739487171173e-05	0.0001169499009847641
2.903677523136139e-05	0.00011569634079933167
2.446584403514862e-05	0.0001264810562133789
2.6870518922805786e-05	0.00011407583951950073
2.467632293701172e-05	0.00011856295168399811
2.6069581508636475e-05	0.00011848285794258118
2.489611506462097e-05	0.0001162402331829071
2.5957822799682617e-05	0.00011598877608776093
2.4707987904548645e-05	0.0001251567155122757
2.4769455194473267e-05	0.00011666864156723022
2.57883220911026e-05	0.00011599808931350708
3.0038878321647644e-05	0.00011513940989971161
2.582743763923645e-05	0.00011647865176200867
2.4648383259773254e-05	0.00011500716209411621
2.6240944862365723e-05	0.00011510774493217468
2.607889473438263e-05	0.00011663883924484253
2.4946406483650208e-05	0.00011446513235569
2.594105899333954e-05	0.00011627934873104095
2.4937093257904053e-05	0.00011440552771091461
2.4477019906044006e-05	0.00011408515274524689
2.6108697056770325e-05	0.00011620856821537018
2.650916576385498e-05	0.00012093596160411835
2.4316832423210144e-05	0.00012070685625076294
2.4905428290367126e-05	0.00011698156595230103
2.6220455765724182e-05	0.00011548027396202087
2.512708306312561e-05	0.00011650100350379944
2.5959685444831848e-05	0.00012033618986606598
2.623721957206726e-05	0.00011969543993473053
2.4825334548950195e-05	0.00011599808931350708
2.4605542421340942e-05	0.0001171007752418518
2.611987292766571e-05	0.00011549890041351318
2.4806708097457886e-05	0.0001168474555015564
2.6026740670204163e-05	0.00011719204485416412
2.475827932357788e-05	0.00011768192052841187
2.6421621441841125e-05	0.00011634081602096558
2.4937093257904053e-05	0.0001189839094877243
2.603977918624878e-05	0.0001222994178533554
2.438388764858246e-05	0.00012115947902202606
2.5939196348190308e-05	0.00011542625725269318
2.580881118774414e-05	0.00011702068150043488
2.4665147066116333e-05	0.0001283511519432068
2.62577086687088e-05	0.0001222211867570877
2.512522041797638e-05	0.00011698156595230103
2.601929008960724e-05	0.00011693872511386871
2.4724751710891724e-05	0.00011535733938217163
2.576969563961029e-05	0.000116690993309021
2.5287270545959473e-05	0.000120505690574646
2.614036202430725e-05	0.0001224614679813385
2.5074928998947144e-05	0.00011609867215156555
2.6220455765724182e-05	0.00011652708053588867
3.135949373245239e-05	0.00011618062853813171
2.6170164346694946e-05	0.0001221727579832077
2.4829059839248657e-05	0.00011670775711536407
2.446770668029785e-05	0.00011556781828403473
2.574734389781952e-05	0.00011487491428852081
2.6520341634750366e-05	0.00011635012924671173
2.448633313179016e-05	0.00012283213436603546
2.6308000087738037e-05	0.00011578761041164398
2.47955322265625e-05	0.0001163482666015625
2.5989487767219543e-05	0.00011632964015007019
2.469494938850403e-05	0.00012263096868991852
2.4888664484024048e-05	0.0001148078590631485
2.5928020477294922e-05	0.00011530891060829163
2.44826078414917e-05	0.00011515617370605469
2.5855377316474915e-05	0.00011665374040603638
2.4585053324699402e-05	0.00011795386672019958
2.7293339371681213e-05	0.00011683069169521332
2.606026828289032e-05	0.00011778436601161957
2.5076791644096375e-05	0.000123513862490654
2.594664692878723e-05	0.00012153945863246918
2.502836287021637e-05	0.00011578761041164398
2.637133002281189e-05	0.00011822395026683807
2.5568529963493347e-05	0.00011621974408626556
2.594664692878723e-05	0.00011544860899448395
2.6166439056396484e-05	0.00011585839092731476
2.6376917958259583e-05	0.00011523440480232239
2.4557113647460938e-05	0.00011742487549781799
2.6240944862365723e-05	0.00011709891259670258
2.454407513141632e-05	0.00011657923460006714
2.6321038603782654e-05	0.00011724233627319336
2.4667009711265564e-05	0.00011595897376537323
2.603791654109955e-05	0.00011572614312171936
2.485699951648712e-05	0.00012408383190631866
2.5819987058639526e-05	0.00011688098311424255
2.448447048664093e-05	0.00011744163930416107
2.8423964977264404e-05	0.00011496618390083313
2.4454668164253235e-05	0.0001156684011220932
3.141164779663086e-05	0.00011976435780525208
2.444349229335785e-05	0.00011783279478549957
2.611801028251648e-05	0.0001154579222202301
2.446770668029785e-05	0.0001183338463306427
2.5559216737747192e-05	0.00011645257472991943
2.4877488613128662e-05	0.00011526793241500854
2.5929883122444153e-05	0.00011481717228889465
2.473779022693634e-05	0.0001233406364917755
2.6009976863861084e-05	0.00011517666280269623
2.5121495127677917e-05	0.00011531822383403778
2.5898218154907227e-05	0.00011675059795379639
2.4847686290740967e-05	0.00011510960757732391
2.5799497961997986e-05	0.0001148562878370285
2.428703010082245e-05	0.00011594779789447784
2.5970861315727234e-05	0.00011588819324970245
2.4456530809402466e-05	0.00011546723544597626
2.4827197194099426e-05	0.00011581741273403168
2.8252601623535156e-05	0.00011664815247058868
2.5898218154907227e-05	0.00011638924479484558
2.5058165192604065e-05	0.00011599995195865631
2.57883220911026e-05	0.0001150369644165039
2.491474151611328e-05	0.00012160837650299072
2.590753138065338e-05	0.00011533871293067932
2.475641667842865e-05	0.00011721998453140259
2.570822834968567e-05	0.00011765211820602417
2.4825334548950195e-05	0.00011586770415306091
2.601929008960724e-05	0.0001165289431810379
2.4829059839248657e-05	0.0001149158924818039
2.5860965251922607e-05	0.00012409314513206482
2.4668872356414795e-05	0.00011605769395828247
2.588704228401184e-05	0.00012001581490039825
2.489611506462097e-05	0.00011526793241500854
2.5998800992965698e-05	0.00011699087917804718
2.5117769837379456e-05	0.00011567585170269012
2.5967136025428772e-05	0.00011613033711910248
2.4743378162384033e-05	0.00011464767158031464
2.5898218154907227e-05	0.00011479482054710388
2.553686499595642e-05	0.00011478550732135773
2.5939196348190308e-05	0.00011542811989784241
2.4745240807533264e-05	0.00011595524847507477
2.579018473625183e-05	0.00011567771434783936
2.494826912879944e-05	0.00011438317596912384
2.5607645511627197e-05	0.00011662021279335022
2.473592758178711e-05	0.00011550635099411011
2.6280060410499573e-05	0.00011834502220153809
2.473592758178711e-05	0.00011588819324970245
2.613849937915802e-05	0.00011569634079933167
2.518482506275177e-05	0.00012116692960262299
2.608075737953186e-05	0.00011664815247058868
2.516433596611023e-05	0.00011405535042285919
2.4927780032157898e-05	0.00011646747589111328
2.6870518922805786e-05	0.00011778250336647034
2.6440247893333435e-05	0.00011663883924484253
2.4907290935516357e-05	0.00011724047362804413
2.5760382413864136e-05	0.00011540763080120087
2.483651041984558e-05	0.0001173112541437149
2.6699155569076538e-05	0.0001162700355052948
2.473592758178711e-05	0.00011626817286014557
2.541579306125641e-05	0.0001237615942955017
2.4547800421714783e-05	0.00011824257671833038
2.576969563961029e-05	0.0001156684011220932
2.4516135454177856e-05	0.00011675991117954254
2.671964466571808e-05	0.00011530891060829163
2.4454668164253235e-05	0.00011719204485416412
2.6188790798187256e-05	0.00011555664241313934
2.4624168872833252e-05	0.00011740252375602722
2.8245151042938232e-05	0.00011595897376537323
2.498924732208252e-05	0.0001172926276922226
2.6499852538108826e-05	0.00011577829718589783
2.4726614356040955e-05	0.00011830218136310577
2.8733164072036743e-05	0.00011570751667022705
2.4545937776565552e-05	0.00011790357530117035
2.5859102606773376e-05	0.00011477619409561157
2.467818558216095e-05	0.0001241639256477356
2.6028603315353394e-05	0.0001170821487903595
2.4765729904174805e-05	0.00011585652828216553
2.615712583065033e-05	0.00011636875569820404
2.4667009711265564e-05	0.00012411363422870636
2.598017454147339e-05	0.00011597946286201477
2.4588778614997864e-05	0.00011981464922428131
2.5697052478790283e-05	0.00011765211820602417
2.4998560547828674e-05	0.00011928379535675049
2.6170164346694946e-05	0.000116029754281044
2.4376437067985535e-05	0.00011622719466686249
2.6648864150047302e-05	0.00011661089956760406
2.4626031517982483e-05	0.00011609680950641632
2.8401613235473633e-05	0.00011881254613399506
2.45068222284317e-05	0.00011636689305305481
2.6289373636245728e-05	0.0001146271824836731
2.459809184074402e-05	0.00011519715189933777
2.6207417249679565e-05	0.00011611729860305786
2.5056302547454834e-05	0.0001167096197605133
2.5976449251174927e-05	0.00011560693383216858
2.4627894163131714e-05	0.00011512823402881622
2.5797635316848755e-05	0.00012073852121829987
2.450495958328247e-05	0.00011694058775901794
2.6227906346321106e-05	0.00011557713150978088
2.434663474559784e-05	0.00011586025357246399
2.5870278477668762e-05	0.00011586770415306091
2.4436041712760925e-05	0.00011518783867359161
2.710893750190735e-05	0.00011547841131687164
2.4324283003807068e-05	0.00011672079563140869
2.6186928153038025e-05	0.00011759251356124878
2.4225562810897827e-05	0.00011632777750492096
2.611987292766571e-05	0.0001224614679813385
2.4745240807533264e-05	0.00011750124394893646
2.616085112094879e-05	0.00011606886982917786
2.477876842021942e-05	0.0001171007752418518
2.584978938102722e-05	0.00012296251952648163
2.464279532432556e-05	0.00011719204485416412
2.6207417249679565e-05	0.00011480599641799927
2.4495646357536316e-05	0.00011632964015007019
2.430938184261322e-05	0.0001173708587884903
2.6190653443336487e-05	0.0001153554767370224
2.5277957320213318e-05	0.00011724978685379028
2.4728477001190186e-05	0.00011508539319038391
2.483651041984558e-05	0.00011549517512321472
2.6231631636619568e-05	0.00012262165546417236
2.6751309633255005e-05	0.00011323392391204834
2.4545937776565552e-05	0.00011584721505641937
2.5918707251548767e-05	0.00011471658945083618
2.4436041712760925e-05	0.00012197345495223999
2.8232112526893616e-05	0.00011489540338516235
2.4979934096336365e-05	0.00011611729860305786
2.6419758796691895e-05	0.00011505559086799622
2.469681203365326e-05	0.0001163184642791748
2.629123628139496e-05	0.00011441670358181
2.502836287021637e-05	0.00011667236685752869
2.6190653443336487e-05	0.0001163184642791748
2.5140121579170227e-05	0.00012700818479061127
2.878531813621521e-05	0.00011547468602657318
2.4635344743728638e-05	0.00011669844388961792
2.5508925318717957e-05	0.0001214686781167984
2.4575740098953247e-05	0.00011711008846759796
2.4765729904174805e-05	0.0001155957579612732
2.588704228401184e-05	0.0001162700355052948
2.5697052478790283e-05	0.00011683069169521332
3.0508264899253845e-05	0.00011445395648479462
2.5577843189239502e-05	0.00011772103607654572
2.5115907192230225e-05	0.00011404603719711304
2.5819987058639526e-05	0.00011641904711723328
2.4674460291862488e-05	0.00011472590267658234
2.676062285900116e-05	0.00011794455349445343
2.4585053324699402e-05	0.00011442601680755615
2.5779008865356445e-05	0.00011742115020751953
2.4996697902679443e-05	0.00011525861918926239
2.641230821609497e-05	0.00011637993156909943
2.4877488613128662e-05	0.0001164805144071579
2.6108697056770325e-05	0.00011573545634746552
2.4788081645965576e-05	0.00011568702757358551
2.613849937915802e-05	0.00011581741273403168
3.324076533317566e-05	0.00011349469423294067
2.541579306125641e-05	0.0001156385987997055
2.651102840900421e-05	0.00011739321053028107
2.5838613510131836e-05	0.00012243911623954773
2.4998560547828674e-05	0.00011579878628253937
2.6309862732887268e-05	0.00011765211820602417
2.43261456489563e-05	0.00011546537280082703
2.7641654014587402e-05	0.00011685863137245178
2.4585053324699402e-05	0.0001175031065940857
2.7552247047424316e-05	0.0001173410564661026
2.473592758178711e-05	0.00011664070188999176
3.4613534808158875e-05	0.0001168474555015564
2.415478229522705e-05	0.00011605769395828247
2.6367604732513428e-05	0.00011632964015007019
2.510659396648407e-05	0.0001222994178533554
2.641044557094574e-05	0.00011582858860492706
2.4195760488510132e-05	0.00011402741074562073
2.5859102606773376e-05	0.00012486428022384644
2.4907290935516357e-05	0.00011544860899448395
2.7140602469444275e-05	0.00011630915105342865
2.4786219000816345e-05	0.00011541694402694702
2.621859312057495e-05	0.00011560507118701935
2.446584403514862e-05	0.0001166611909866333
2.648867666721344e-05	0.00011771358549594879
2.4324283003807068e-05	0.00011735223233699799
2.63899564743042e-05	0.00011667981743812561
2.5177374482154846e-05	0.0001230034977197647
2.789311110973358e-05	0.00011559948325157166
2.9474496841430664e-05	0.00011642836034297943
2.6518478989601135e-05	0.00011524558067321777
2.4655833840370178e-05	0.0001176241785287857
2.6129186153411865e-05	0.00011642090976238251
2.4799257516860962e-05	0.00011690892279148102
2.6499852538108826e-05	0.0001156684011220932
2.47955322265625e-05	0.00011771358549594879
2.8302893042564392e-05	0.00011632777750492096
2.446584403514862e-05	0.00011855177581310272
2.6309862732887268e-05	0.00011519715189933777
2.4626031517982483e-05	0.00011649169027805328
2.6600435376167297e-05	0.00011483579874038696
2.4337321519851685e-05	0.00011712126433849335
2.5799497961997986e-05	0.00011498667299747467
2.4264678359031677e-05	0.0001269206404685974
2.6308000087738037e-05	0.00011587515473365784
2.4434179067611694e-05	0.00011641904711723328
2.5449320673942566e-05	0.00011589936912059784
2.4557113647460938e-05	0.00011572055518627167
2.619996666908264e-05	0.00012295134365558624
2.5095418095588684e-05	0.00011782161891460419
2.660788595676422e-05	0.00011754222214221954
2.516806125640869e-05	0.00011708028614521027
2.7902424335479736e-05	0.0001158788800239563
2.481602132320404e-05	0.00011614896357059479
2.6339665055274963e-05	0.0001161079853773117
2.4907290935516357e-05	0.00011721067130565643
2.6870518922805786e-05	0.00011481530964374542
2.4516135454177856e-05	0.00011532753705978394
2.7583912014961243e-05	0.0001158490777015686
2.4514272809028625e-05	0.00011654011905193329
2.6147812604904175e-05	0.00011586770415306091
2.4788081645965576e-05	0.00011681020259857178
2.8010457754135132e-05	0.00011621043086051941
2.4545937776565552e-05	0.00011512637138366699
2.5741755962371826e-05	0.00011585839092731476
2.4897977709770203e-05	0.0001157708466053009
3.096833825111389e-05	0.00011545605957508087
2.4687498807907104e-05	0.00011606141924858093
2.6538968086242676e-05	0.0001156684011220932
2.4985522031784058e-05	0.00011574849486351013
2.619996666908264e-05	0.00012144632637500763
2.4456530809402466e-05	0.00011614710092544556
2.6129186153411865e-05	0.00011555664241313934
2.4938955903053284e-05	0.0001161079853773117
2.6538968086242676e-05	0.00011539645493030548
3.010779619216919e-05	0.00011663883924484253
2.9345974326133728e-05	0.00012088753283023834
2.479739487171173e-05	0.00011764466762542725
2.6520341634750366e-05	0.00011558830738067627
2.4626031517982483e-05	0.00011630915105342865
2.6017427444458008e-05	0.00011998601257801056
2.4726614356040955e-05	0.000115199014544487
2.8664246201515198e-05	0.00012001581490039825
2.4858862161636353e-05	0.00011742301285266876
2.588704228401184e-05	0.00011495687067508698
2.4804845452308655e-05	0.00011614710092544556
2.8504058718681335e-05	0.0001152772456407547
2.4806708097457886e-05	0.00011757947504520416
2.63899564743042e-05	0.00011568702757358551
2.4475157260894775e-05	0.00011574849486351013
2.6280060410499573e-05	0.00011455640196800232
2.477504312992096e-05	0.00011622905731201172
2.611987292766571e-05	0.0001148562878370285
2.4555251002311707e-05	0.00011635199189186096
2.6049092411994934e-05	0.00011461786925792694
2.469867467880249e-05	0.00012469664216041565
2.47955322265625e-05	0.00011714920401573181
2.615712583065033e-05	0.0001151151955127716
2.6399269700050354e-05	0.0001187250018119812
2.615898847579956e-05	0.0001163780689239502
2.5978311896324158e-05	0.00012501701712608337
2.5019049644470215e-05	0.00011629052460193634
2.6108697056770325e-05	0.00011656992137432098
2.5095418095588684e-05	0.00011537596583366394
2.6673078536987305e-05	0.0001239962875843048
2.4916604161262512e-05	0.0001156684011220932
2.611987292766571e-05	0.00011571869254112244
2.4646520614624023e-05	0.0001185927540063858
2.6220455765724182e-05	0.00011649914085865021
2.494826912879944e-05	0.0001210477203130722
2.5508925318717957e-05	0.00011862069368362427
2.5115907192230225e-05	0.00011640042066574097
2.6147812604904175e-05	0.00011685304343700409
2.494826912879944e-05	0.000123513862490654
2.6769936084747314e-05	0.00011656992137432098
3.076903522014618e-05	0.00011573918163776398
2.6812776923179626e-05	0.00011645816266536713
2.463720738887787e-05	0.00012150034308433533
2.6499852538108826e-05	0.00011678040027618408
2.4879351258277893e-05	0.00011550821363925934
2.808310091495514e-05	0.00011629052460193634
2.4786219000816345e-05	0.00011533498764038086
2.5920569896697998e-05	0.00011800229549407959
2.4955719709396362e-05	0.00011667981743812561
2.609938383102417e-05	0.00012202933430671692
2.489611506462097e-05	0.00011654943227767944
2.6289373636245728e-05	0.00011725910007953644
2.5188550353050232e-05	0.00011505745351314545
2.9357150197029114e-05	0.00011599995195865631
2.5877729058265686e-05	0.00011504627764225006
2.5937333703041077e-05	0.00011655129492282867
2.4648383259773254e-05	0.00011440739035606384
2.6229768991470337e-05	0.00011793337762355804
2.500787377357483e-05	0.00011471845209598541
2.590753138065338e-05	0.00011651776731014252
2.506561577320099e-05	0.00011512823402881622
2.5929883122444153e-05	0.0001170225441455841
2.4707987904548645e-05	0.00012350454926490784
2.4683773517608643e-05	0.00011524558067321777
2.588704228401184e-05	0.00011505745351314545
2.5840476155281067e-05	0.00011582113802433014
2.446584403514862e-05	0.00011524558067321777
2.800486981868744e-05	0.00011594966053962708
2.4545937776565552e-05	0.00011687912046909332
2.6376917958259583e-05	0.00011585839092731476
2.4825334548950195e-05	0.00011684000492095947
2.6388093829154968e-05	0.00011629238724708557
2.5155022740364075e-05	0.00011649914085865021
2.6319175958633423e-05	0.00011526793241500854
2.5054439902305603e-05	0.00011718273162841797
2.841278910636902e-05	0.00011437386274337769
2.4706125259399414e-05	0.000116690993309021
2.5898218154907227e-05	0.000122779980301857
2.4333596229553223e-05	0.00011665001511573792
2.8977170586586e-05	0.00011619925498962402
2.4436041712760925e-05	0.00011707097291946411
2.8712674975395203e-05	0.00011543557047843933
2.436898648738861e-05	0.00012368150055408478
2.568773925304413e-05	0.00011492706835269928
2.4517998099327087e-05	0.00011767260730266571
2.6248395442962646e-05	0.00011452287435531616
2.4748966097831726e-05	0.00012113898992538452
2.6458874344825745e-05	0.00011586025357246399
2.465955913066864e-05	0.00011514686048030853
2.6280060410499573e-05	0.00012295134365558624
2.413429319858551e-05	0.00011717900633811951
2.5367364287376404e-05	0.0001167096197605133
2.615898847579956e-05	0.00011520460247993469
2.5948509573936462e-05	0.00011814385652542114
2.5214627385139465e-05	0.00011564791202545166
2.5618821382522583e-05	0.00011743232607841492
2.502836287021637e-05	0.00012133829295635223
2.5775283575057983e-05	0.00011740066111087799
2.4616718292236328e-05	0.000115247443318367
2.4957582354545593e-05	0.00011730007827281952
2.5987625122070312e-05	0.00012364424765110016
2.617761492729187e-05	0.00011426769196987152
2.47955322265625e-05	0.00012429244816303253
2.5756657123565674e-05	0.00011526606976985931
2.5006011128425598e-05	0.00011739321053028107
2.5719404220581055e-05	0.0001142062246799469
2.4706125259399414e-05	0.0001175813376903534
2.6108697056770325e-05	0.00011446513235569
2.4557113647460938e-05	0.00011721998453140259
2.4454668164253235e-05	0.00011724047362804413
2.5801360607147217e-05	0.00011649914085865021
2.5918707251548767e-05	0.00011806190013885498
2.5307759642601013e-05	0.00011518783867359161
2.568773925304413e-05	0.00011674873530864716
2.4724751710891724e-05	0.00011576712131500244
2.7392059564590454e-05	0.00011803209781646729
3.314204514026642e-05	0.00011430680751800537
2.6872381567955017e-05	0.00012417323887348175
2.4454668164253235e-05	0.0001154579222202301
2.6339665055274963e-05	0.00012271292507648468
2.4884939193725586e-05	0.00011678971350193024
2.636946737766266e-05	0.0001224800944328308
2.456456422805786e-05	0.00011659972369670868
2.61794775724411e-05	0.00011624768376350403
2.454407513141632e-05	0.0001161377876996994
2.6008114218711853e-05	0.00011537782847881317
2.4806708097457886e-05	0.00011567585170269012
2.8673559427261353e-05	0.00011597014963626862
2.4886801838874817e-05	0.00011941604316234589
2.5928020477294922e-05	0.00011751055717468262
2.6147812604904175e-05	0.00011596828699111938
2.584978938102722e-05	0.000116739422082901
2.457946538925171e-05	0.00011624954640865326
2.8971582651138306e-05	0.00011591799557209015
2.4825334548950195e-05	0.0001151692122220993
2.6309862732887268e-05	0.00011570751667022705
2.481602132320404e-05	0.00011525861918926239
2.7993693947792053e-05	0.00011683255434036255
2.4955719709396362e-05	0.00012391433119773865
2.485699951648712e-05	0.00011594034731388092
2.5739893317222595e-05	0.00011635944247245789
2.4627894163131714e-05	0.0001251325011253357
2.5937333703041077e-05	0.00011633895337581635
2.6440247893333435e-05	0.00011646002531051636
2.4957582354545593e-05	0.00011695362627506256
2.5978311896324158e-05	0.00012163817882537842
2.5037676095962524e-05	0.0001162998378276825
2.63899564743042e-05	0.00011681951582431793
2.5076791644096375e-05	0.0001175813376903534
2.4545937776565552e-05	0.00011549517512321472
2.9636546969413757e-05	0.00011528655886650085
2.551823854446411e-05	0.00011566653847694397
2.4847686290740967e-05	0.00011581741273403168
2.6497989892959595e-05	0.00012307241559028625
2.5035813450813293e-05	0.00011714175343513489
2.8675422072410583e-05	0.00011531449854373932
2.4545937776565552e-05	0.00011680088937282562
2.7883797883987427e-05	0.00011474639177322388
2.4456530809402466e-05	0.00011724978685379028
2.5968998670578003e-05	0.00011470913887023926
2.4925917387008667e-05	0.00011485442519187927
2.602115273475647e-05	0.00011391378939151764
2.4767592549324036e-05	0.0001165103167295456
2.4978071451187134e-05	0.00012408383190631866
2.5860965251922607e-05	0.00011388398706912994
2.701207995414734e-05	0.00011650659143924713
2.477690577507019e-05	0.00011612661182880402
2.7460977435112e-05	0.00011728890240192413
2.504885196685791e-05	0.00011608749628067017
2.473592758178711e-05	0.00011659972369670868
2.607889473438263e-05	0.00011818297207355499
2.9284507036209106e-05	0.00011812150478363037
2.584792673587799e-05	0.00012108683586120605
2.4314969778060913e-05	0.0001164507120847702
2.5698915123939514e-05	0.00011650845408439636
2.6131048798561096e-05	0.00011702999472618103
2.498738467693329e-05	0.0001161079853773117
2.6639550924301147e-05	0.00011708028614521027
2.4866312742233276e-05	0.00011586025357246399
2.5819987058639526e-05	0.00011807121336460114
2.500787377357483e-05	0.00011481717228889465
2.5369226932525635e-05	0.00011704675853252411
2.4976208806037903e-05	0.00011602789163589478
2.615898847579956e-05	0.0001180935651063919
2.461858093738556e-05	0.00011475570499897003
2.5799497961997986e-05	0.00012123771011829376
2.4488195776939392e-05	0.0001151151955127716
2.4877488613128662e-05	0.00011515617370605469
2.5607645511627197e-05	0.000122852623462677
2.575106918811798e-05	0.00011522695422172546
2.4927780032157898e-05	0.0001170821487903595
2.644956111907959e-05	0.00011671893298625946
2.4648383259773254e-05	0.00012511573731899261
2.674013376235962e-05	0.00011582858860492706
2.473592758178711e-05	0.00011728145182132721
2.6280060410499573e-05	0.00011534057557582855
2.487562596797943e-05	0.00011644698679447174
2.5978311896324158e-05	0.00011590681970119476
2.444721758365631e-05	0.00011754222214221954
2.6499852538108826e-05	0.00011557713150978088
2.4996697902679443e-05	0.00011664070188999176
2.5801360607147217e-05	0.00011643022298812866
2.436898648738861e-05	0.00012430548667907715
2.5857239961624146e-05	0.00011523813009262085
2.4475157260894775e-05	0.00011618062853813171
2.6009976863861084e-05	0.00011527910828590393
2.4726614356040955e-05	0.00011722184717655182
2.703070640563965e-05	0.00011456571519374847
2.4624168872833252e-05	0.0001170523464679718
2.5639310479164124e-05	0.00011517852544784546
2.4065375328063965e-05	0.00011707097291946411
2.5426968932151794e-05	0.00011487677693367004
2.4534761905670166e-05	0.00011700205504894257
2.6268884539604187e-05	0.0001156385987997055
